,character,meaning,kun,on
1639,胡,Barbarian,なんぞ,こ  う  ご
1640,随,All,したが  まにま,ずい
1641,諭,Admonish,さと,ゆ
1642,遇,Treatment,あ,ぐう
1643,膨,Swell,ふく,ぼう
1644,慢,Ridicule,None,まん
1645,颯,Quick,さっ,さつ  そう
1646,糧,Provisions,かて,りょう  ろう
1647,貫,Pierce,つらぬ  ぬき  ぬ,かん
1648,芳,Perfume,かんば,ほう
1649,孤,Orphan,None,こ
1650,秩,Order,None,ちつ
1651,牲,Offering,None,せい
1652,須,Necessary,すべから  すべし  ひげ  まつ  もち  もと,す  しゅ
1653,覇,Leadership,はたがしら,は  はく
1654,怠,Lazy,おこた  なま,たい
1655,惰,Lazy,None,だ
1656,唆,Instigate,そそのか  そそ,さ
1657,猟,Hunting,かり  か,りょう  れふ
1658,輔,Help,たす,ふ  ほ
1659,乃,From,すなわ  なんじ  の,ない
1660,隼,Falcon,はやぶさ,しゅん  じゅん
1661,陳,Exhibit,ひ,ちん
1662,倫,Ethics,None,りん
1663,殊,Especially,こと,しゅ
1664,噴,Erupt,ふ,ふん
1665,遭,Encounter,あ,そう
1666,擁,Embrace,None,よう
1667,没,Die,おぼ  しず  ない,ぼつ  もつ
1668,綾,Design,あや,りん
1669,恒,Constant,つね  つねに,こう
1670,賠,Compensation,None,ばい
1671,鎖,Chain,くさり  とざ,さ
1672,陥,Cave In,おちい  おとしい,かん
1673,茨,Briar,いばら,し  じ
1674,偏,Biased,かたよ,へん
1675,呂,Bath,せぼね,ろ  りょ
1676,祥,Auspicious,きざ  さいわ  つまび  よ,しょう
1677,枯,Wither,か,こ
1678,聡,Wise,さと  みみざと,そう
1679,渦,Whirlpool,うず,か
1680,濯,Wash,すす  ゆす  そそぐ,たく
1681,頂,Summit,いただき  いただ,ちょう
1682,郊,Suburbs,None,こう
1683,軟,Soft,やわ,なん
1684,膚,Skin,はだ,ふ
1685,隻,Ship Counter,None,せき
1686,苗,Seedling,なえ  なわ,みょう  びょう
1687,喚,Scream,わめ,かん
1688,邸,Residence,やしき,てい
1689,媛,Princess,ひめ,えん
1690,耕,Plow,たがや,こう
1691,肪,Obese,None,ぼう
1692,玄,Mysterious,くろ,げん
1693,塚,Mound,つか,ちょう
1694,慈,Mercy,いつく,じ
1695,蓮,Lotus,はす  はちす,れん
1696,軒,House Counter,のき,けん
1697,偉,Greatness,えら,い
1698,脂,Fat,あぶら,し
1699,釈,Explanation,す  とく  ゆる,しゃく  せき
1700,燥,Dry Up,はしゃ,そう
1701,郡,County,こおり,ぐん
1702,隅,Corner,すみ,ぐう
1703,襟,Collar,えり,きん
1704,亮,Clear,あきらか,りょう
1705,貞,Chastity,さだ,てい
1706,召,Call,め,しょう
1707,瓶,Bottle,かめ,びん
1708,沸,Boil,わ,ふつ
1709,挟,Between,はさ,きょう  しょう
1710,浦,Bay,うら,ほ
1711,肯,Agreement,がえんじ,こう
1712,歌,Song,うた,か
1713,横,Side,よこ,おう
1714,病,Sick,や  やまい,びょう
1715,路,Road,じ  みち,ろ
1716,転,Revolve,ころ,てん
1717,求,Request,もと,きゅう
1718,読,Read,よ,とう  どく
1719,親,Parent,おや  した,しん
1720,開,Open,あ  ひら,かい
1721,最,Most,もっと,さい
1722,線,Line,None,せん
1723,軽,Lightweight,かる  かろ,けい
1724,習,Learn,なら,しゅう
1725,葉,Leaf,は  ば,よう
1726,語,Language,かた,ご
1727,鉄,Iron,None,てつ
1728,調,Investigate,しら,ちょう
1729,院,Institution,None,いん
1730,聞,Hear,き,ぶん  もん
1731,頭,Head,あたま,ず  とう
1732,速,Fast,はや,そく
1733,農,Farming,None,のう
1734,落,Fall,お,らく
1735,顔,Face,かお,がん
1736,終,End,おわ  お,しゅう
1737,飲,Drink,の,いん
1738,配,Distribute,くば,はい
1739,集,Collect,あつ,しゅう
1740,鳴,Chirp,な,めい
1741,漢,Chinese,None,かん
1742,運,Carry,はこ,うん
1743,算,Calculate,そろ,さん
1744,業,Business,None,ぎょう
1745,始,Begin,はじ,し
1746,酒,Alcohol,さけ  さか,しゅ
1747,進,Advance,すす,しん
1748,界,World,None,かい
1749,勝,Win,か,しょう
1750,使,Use,つか,し
1751,試,Try,こころ  ため,し
1752,実,Truth,み,じつ
1753,具,Tool,None,ぐ
1754,物,Thing,もの,ぶつ  もつ
1755,験,Test,ため  ためし,けん
1756,仮,Temporary,かり,か
1757,泳,Swim,およ,えい
1758,苦,Suffering,くる  にが,く
1759,送,Send,おく,そう
1760,売,Sell,う,ばい
1761,屋,Roof,や,おく
1762,乗,Ride,の,じょう
1763,返,Return,かえ,へん
1764,保,Preserve,たも,ほ
1765,県,Prefecture,None,けん
1766,和,Peace,なご  やわ,わ  お
1767,部,Part,へ,ぶ
1768,新,New,あたら  あら  にい,しん
1769,要,Need,い  かなめ,よう
1770,相,Mutual,あい,そう  しょう
1771,負,Lose,ま  お,ふ
1772,持,Hold,も,じ
1773,重,Heavy,おも  かさ  え,じゅう  ちょう
1774,客,Guest,None,きゃく
1775,表,Express,あらわ  おもて,ひょう
1776,談,Discuss,None,だん
1777,定,Determine,さだ,てい  じょう
1778,発,Departure,None,はつ
1779,度,Degrees,たび,ど  たく
1780,服,Clothes,None,ふく
1781,予,Beforehand,あらかじ,よ
1782,美,Beauty,うつく,び  み
1783,事,Action,こと  つか,じ
1784,受,Accept,う,じゅ
1785,対,Versus,None,たい
1786,投,Throw,な,とう
1787,話,Talk,はな  はなし,わ
1788,支,Support,ささ,し
1789,者,Someone,もの,しゃ
1790,身,Somebody,み,しん
1791,研,Sharpen,と,けん
1792,役,Service,None,やく
1793,道,Road,みち,どう
1794,究,Research,きわ,きゅう
1795,池,Pond,いけ,ち
1796,所,Place,ところ,しょ
1797,番,Number In A Series,None,ばん
1798,朝,Morning,あさ,ちょう
1799,医,Medicine,None,い
1800,場,Location,ば,じょう
1801,間,Interval,あいだ  ま,かん  けん
1802,馬,Horse,うま,ば
1803,助,Help,たす  すけ,じょ
1804,森,Forest,もり,しん
1805,電,Electricity,None,でん
1806,住,Dwelling,す,じゅう
1807,絵,Drawing,None,え
1808,決,Decide,き,けつ
1809,数,Count,かぞ  かず,すう
1810,楽,Comfort,たの,らく  がく
1811,雲,Cloud,くも,うん
1812,買,Buy,か,ばい
1813,局,Bureau,None,きょく
1814,君,Buddy,きみ,くん
1815,反,Anti,None,はん
1816,答,Answer,こた,とう
1817,黄,Yellow,き,おう
1818,記,Write Down,しる,き
1819,風,Wind,かぜ,ふう  ふ
1820,週,Week,None,しゅう
1821,弱,Weak,よわ,じゃく
1822,時,Time,とき,じ
1823,教,Teach,おし  おそ,きょう
1824,高,Tall,たか,こう
1825,夏,Summer,なつ,げ  か  が
1826,強,Strong,つよ,きょう
1827,雪,Snow,ゆき,せつ
1828,校,School,None,こう
1829,由,Reason,よし  よ,ゆう
1830,理,Reason,ことわり,り
1831,民,Peoples,たみ,みん
1832,通,Pass Through,とお  かよ,つう
1833,紙,Paper,かみ,し
1834,未,Not Yet,ま  いま  ひつじ,み
1835,欠,Lack,か,けつ
1836,家,House,いえ  や  うち,か  け
1837,組,Group,くみ,そ
1838,以,From,None,い
1839,魚,Fish,さかな,ぎょ
1840,失,Fault,うしな,しつ
1841,氏,Family Name,うじ,し
1842,末,End,すえ,まつ
1843,必,Certain,かなら,ひつ
1844,船,Boat,ふね,せん
1845,黒,Black,くろ,こく
1846,鳥,Bird,とり,ちょう
1847,札,Bill,ふだ,さつ
1848,付,Attach,つ,ふ
1849,辺,Area,あた  べ,へん
1850,妹,Younger Sister,いもうと,まい
1851,向,Yonder,む,こう
1852,歩,Walk,ある  あゆ,ほ
1853,思,Think,おも,し
1854,茶,Tea,None,ちゃ  さ
1855,州,State,None,しゅう
1856,星,Star,ほし,せい
1857,南,South,みなみ,なん
1858,店,Shop,みせ,てん
1859,羊,Sheep,ひつじ,よう
1860,海,Sea,うみ,かい
1861,室,Room,None,しつ
1862,安,Relax,やす,あん
1863,点,Point,つ,てん
1864,姉,Older Sister,お  あね  ねえ,し
1865,夜,Night,よ  よる,や
1866,次,Next,つぎ,じ
1867,首,Neck,くび,しゅ
1868,曲,Music,ま,きょく
1869,長,Long,なが,ちょう
1870,活,Lively,い,かつ
1871,知,Know,し,ち
1872,私,I,わたし,し
1873,有,Have,あ,ゆう  う
1874,前,Front,まえ,ぜん
1875,直,Fix,なお,ちょく  じき
1876,食,Eat,た  く,しょく
1877,東,East,ひがし,とう
1878,地,Earth,None,ち  じ
1879,画,Drawing,None,が  かく
1880,死,Death,し,し
1881,亡,Death,な,ぼう
1882,科,Course,None,か
1883,国,Country,くに,こく
1884,化,Change,ば,か
1885,京,Capital,みやこ,きょう
1886,明,Bright,あ  あか  あき,めい
1887,両,Both,None,りょう
1888,血,Blood,ち,けつ
1889,後,Behind,うし  あと  のち,ご  こう
1890,全,All,すべ  まった,ぜん
1891,弟,Younger Brother,おとうと,だい  で  てい
1892,麦,Wheat,むぎ,ばく
1893,何,What,なに  なん,か
1894,西,West,にし,せい  さい
1895,声,Voice,こえ,せい
1896,谷,Valley,たに,こく
1897,回,Times,まわ,かい
1898,考,Think,かんが,こう
1899,光,Sunlight,ひかり  ひか,こう
1900,学,Study,まな,がく
1901,音,Sound,おと  ね,おん
1902,空,Sky,そら  あ  から  す,くう
1903,皮,Skin,かわ,ひ
1904,形,Shape,かた  かたち,けい  ぎょう
1905,自,Self,None,じ  し
1906,言,Say,い  こと,げん  ごん
1907,同,Same,おな,どう
1908,走,Run,はし,そう
1909,米,Rice,こめ,べい  まい
1910,雨,Rain,あめ  あま,う
1911,兄,Older Brother,あに,きょう
1912,近,Near,ちか,きん  こん
1913,交,Mix,まじ  ま  か,こう
1914,会,Meet,あ,かい
1915,肉,Meat,None,にく
1916,多,Many,おお,た
1917,作,Make,つく,さく  さ
1918,里,Home Village,さと,り
1919,草,Grass,くさ,そう
1920,金,Gold,かね,きん
1921,行,Go,い  おこな  ゆ,こう  ぎょう
1922,林,Forest,はやし,りん
1923,羽,Feather,はね  は  わ,う
1924,毎,Every,ごと,まい
1925,図,Diagram,え  はか,ず  と
1926,当,Correct,あ,とう
1927,社,Company,やしろ,しゃ
1928,来,Come,く,らい
1929,色,Color,いろ,しき  しょく
1930,体,Body,からだ,たい
1931,青,Blue,あお,せい  しょう
1932,斤,Axe,None,きん
1933,角,Angle,かど  つの,かく
1934,年,Year,とし,ねん
1935,世,World,よ,せ  せい
1936,村,Village,むら,そん
1937,宝,Treasure,たから,ほう
1938,町,Town,まち,ちょう
1939,糸,Thread,いと,し
1940,礼,Thanks,None,れい
1941,代,Substitute,か  かわ  しろ,だい
1942,石,Stone,いし,せき
1943,貝,Shellfish,かい,None
1944,見,See,み,けん
1945,申,Say Humbly,もう,しん
1946,休,Rest,やす,きゅう
1947,赤,Red,あか,せき
1948,先,Previous,さき  まず,せん
1949,皿,Plate,さら,None
1950,去,Past,さ,きょ  こ
1951,他,Other,ほか,た
1952,号,Number,None,ごう
1953,不,Not,None,ふ
1954,名,Name,な,めい  みょう
1955,主,Master,おも  ぬし,しゅ
1956,男,Man,おとこ,だん  なん
1957,字,Letter,None,じ
1958,虫,Insect,むし,ちゅう  き
1959,氷,Ice,こおり,ひょう
1960,百,Hundred,もも,ひゃく
1961,打,Hit,う  ぶ,だ
1962,足,Foot,あし  た,そく
1963,花,Flower,はな,か  け
1964,平,Flat,たいら  ひら,へい  ひょう  びょう
1965,気,Energy,いき,き  け
1966,早,Early,はや  さ,そう
1967,耳,Ear,みみ,じ
1968,仕,Doing,つか,し
1969,写,Copy,うつ,しゃ
1970,央,Center,None,おう
1971,車,Car,くるま,しゃ
1972,竹,Bamboo,たけ,None
1973,冬,Winter,ふゆ,とう
1974,広,Wide,ひろ,こう
1975,万,Ten Thousand,None,まん  ばん
1976,用,Task,もち,よう
1977,止,Stop,と  や,し
1978,引,Pull,ひ,いん
1979,公,Public,None,こう
1980,分,Part,わ,ぶん  ふん  ぶ
1981,外,Outside,そと  はず,がい
1982,元,Origin,もと,げん  がん
1983,古,Old,ふる,こ
1984,今,Now,いま,こん
1985,北,North,きた,ほく
1986,午,Noon,None,ご
1987,母,Mother,はは,ぼ
1988,台,Machine,None,だい  たい
1989,生,Life,い  なま  う  は  き,せい  しょう
1990,内,Inside,うち,ない
1991,心,Heart,こころ,しん
1992,半,Half,なか,はん
1993,毛,Fur,け,もう
1994,友,Friend,とも,ゆう
1995,少,Few,すこ,しょう
1996,父,Father,ちち,ふ
1997,太,Fat,ふと,たい  た
1998,戸,Door,と,こ
1999,方,Direction,かた,ほう
2000,切,Cut,き,せつ
2001,牛,Cow,うし,ぎゅう
2002,市,City,いち,し
2003,矢,Arrow,や,し
2004,円,Yen,まる,えん
2005,六,Six,む,ろく
2006,右,Right,みぎ,ゆう  う
2007,田,Rice Paddy,た,でん
2008,々,Repeater,のま,None
2009,月,Moon,つき,げつ  がつ
2010,中,Middle,なか,ちゅう
2011,左,Left,ひだり,さ
2012,王,King,None,おう
2013,天,Heaven,あま,てん
2014,手,Hand,て,しゅ  ず
2015,才,Genius,None,さい
2016,四,Four,よん  よ,し
2017,五,Five,いつ,ご
2018,火,Fire,ひ  ほ,か
2019,了,Finish,None,りょう
2020,目,Eye,め,もく
2021,出,Exit,で  だ,しゅつ
2022,夕,Evening,ゆう,せき
2023,犬,Dog,いぬ,けん
2024,土,Dirt,つち,ど  と
2025,正,Correct,ただ  まさ,せい  しょう
2026,丸,Circle,まる,がん
2027,子,Child,こ,し  す
2028,本,Book,もと,ほん
2029,玉,Ball,たま,ぎょく
2030,又,Again,また,None
2031,女,Woman,おんな  め,じょ
2032,二,Two,ふた,に
2033,三,Three,み,さん
2034,十,Ten,とお,じゅう
2035,七,Seven,なな  なの,しち
2036,川,River,かわ,せん
2037,力,Power,ちから,りょく  りき
2038,人,Person,ひと  と,にん  じん
2039,一,One,ひと,いち  いつ
2040,九,Nine,ここの,く  きゅう
2041,口,Mouth,くち,こう  く
2042,山,Mountain,やま,さん
2043,入,Enter,はい  い,にゅう
2044,八,Eight,や  よう,はち
2045,工,Construction,None,こう  く
2046,大,Big,おお,たい  だい
2047,下,Below,した  さ  くだ  お,か  げ
